"species","date","year","time.of.obs","total.obs.mins","obs.hours","day.total","count.p.hour","wind.dir.speed","visibility","principle.observer"
"WODU",2023-12-06,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"WRSA",2023-12-06,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"WWSC",2023-12-06,"2023","06:20-09:20",180,3,6,2,"N 1-4","8","ND"
"ABDU",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"AGOS",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"AGPL",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"AMKE",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"AMWI",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"AMWO",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"Alcid sp.",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"BAEA",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"BASA",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"BBPL",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"BLGU",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,6,2.88,"N 2-10","6","ND"
"BLKI",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"BLSC",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,24,11.52,"N 2-10","6","ND"
"BOGU",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"BRAN",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"BUFF",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,2,0.96,"N 2-10","6","ND"
"BWTE",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"Bird sp.",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"CACG",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"CACG/CANG",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"CANG",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"CATE",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"COEI",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,3,1.44,"N 2-10","6","ND"
"COGO",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,2,0.96,"N 2-10","6","ND"
"COLO",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,2,0.96,"N 2-10","6","ND"
"COME",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"COMU",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"COTE",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"Cormorant sp.",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"DCCO",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"DOVE",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"DUNL",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"Duck sp.",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,10,4.8,"N 2-10","6","ND"
"GADW",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"GBHE",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"GRCO",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"GRSC",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"GWTE",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"Gull Sp.",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"HADU",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"HOGR",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"HOME",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"ICGU",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"ICGU/GLGU",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"Jaeger sp.",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"LAGU",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"LBBG",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"LESC",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"LTDU",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,31,14.88,"N 2-10","6","ND"
"LTJA",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"Loon sp.",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,1,0.48,"N 2-10","6","ND"
"MALL",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,1,0.48,"N 2-10","6","ND"
"MALLxABDU",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"MERL",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"NOGA",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"NOHA",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,1,0.48,"N 2-10","6","ND"
"NOPI",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"OSPR",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"PAJA",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"PALO",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"PEFA",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"POJA",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"PUSA",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"Peep sp.",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"RAZO",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"RBGU",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,1,0.48,"N 2-10","6","ND"
"RBME",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,7,3.36,"N 2-10","6","ND"
"RNDU",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"RNGR",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,4,1.92,"N 2-10","6","ND"
"RTLO",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,2,0.96,"N 2-10","6","ND"
"SAND",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"SEPL",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"SSHA",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"SUSC",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"Scaup sp.",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"Scoter sp.",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"Shorebird sp.",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"TBMU",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"WHIM",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"WODU",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"WRSA",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,0,0,"N 2-10","6","ND"
"WWSC",2023-12-07,"2023","06:25-08:30",125,2.08333333333333,6,2.88,"N 2-10","6","ND"
"ABDU",2023-12-08,"2023","06:15-08:15",120,2,5,2.5,"NW 2-10","4","ND"
"AGOS",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"AGPL",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"AMKE",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"AMWI",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"AMWO",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"Alcid sp.",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"BAEA",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"BASA",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"BBPL",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"BLGU",2023-12-08,"2023","06:15-08:15",120,2,4,2,"NW 2-10","4","ND"
"BLKI",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"BLSC",2023-12-08,"2023","06:15-08:15",120,2,10,5,"NW 2-10","4","ND"
"BOGU",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"BRAN",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"BUFF",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"BWTE",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"Bird sp.",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"CACG",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"CACG/CANG",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"CANG",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"CATE",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"COEI",2023-12-08,"2023","06:15-08:15",120,2,5,2.5,"NW 2-10","4","ND"
"COGO",2023-12-08,"2023","06:15-08:15",120,2,2,1,"NW 2-10","4","ND"
"COLO",2023-12-08,"2023","06:15-08:15",120,2,3,1.5,"NW 2-10","4","ND"
"COME",2023-12-08,"2023","06:15-08:15",120,2,6,3,"NW 2-10","4","ND"
"COMU",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"COTE",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"Cormorant sp.",2023-12-08,"2023","06:15-08:15",120,2,1,0.5,"NW 2-10","4","ND"
"DCCO",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"DOVE",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"DUNL",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"Duck sp.",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"GADW",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"GBHE",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"GRCO",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"GRSC",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"GWTE",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"Gull Sp.",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"HADU",2023-12-08,"2023","06:15-08:15",120,2,4,2,"NW 2-10","4","ND"
"HOGR",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"HOME",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"ICGU",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"ICGU/GLGU",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"Jaeger sp.",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"LAGU",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"LBBG",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"LESC",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"LTDU",2023-12-08,"2023","06:15-08:15",120,2,22,11,"NW 2-10","4","ND"
"LTJA",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"Loon sp.",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"MALL",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"MALLxABDU",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"MERL",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"NOGA",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"NOHA",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"NOPI",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"OSPR",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"PAJA",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"PALO",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"PEFA",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"POJA",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"PUSA",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"Peep sp.",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"RAZO",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"RBGU",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"RBME",2023-12-08,"2023","06:15-08:15",120,2,1,0.5,"NW 2-10","4","ND"
"RNDU",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"RNGR",2023-12-08,"2023","06:15-08:15",120,2,2,1,"NW 2-10","4","ND"
"RTLO",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"SAND",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"SEPL",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"SSHA",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"SUSC",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"Scaup sp.",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"Scoter sp.",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"Shorebird sp.",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"TBMU",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"WHIM",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"WODU",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"WRSA",2023-12-08,"2023","06:15-08:15",120,2,0,0,"NW 2-10","4","ND"
"WWSC",2023-12-08,"2023","06:15-08:15",120,2,1,0.5,"NW 2-10","4","ND"
"ABDU",2023-12-09,"2023","06:20-09:20",180,3,1,0.333333333333333,"N 1-4","8","ND"
"AGOS",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"AGPL",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"AMKE",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"AMWI",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"AMWO",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"Alcid sp.",2023-12-09,"2023","06:20-09:20",180,3,1,0.333333333333333,"N 1-4","8","ND"
"BAEA",2023-12-09,"2023","06:20-09:20",180,3,1,0.333333333333333,"N 1-4","8","ND"
"BASA",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"BBPL",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"BLGU",2023-12-09,"2023","06:20-09:20",180,3,72,24,"N 1-4","8","ND"
"BLKI",2023-12-09,"2023","06:20-09:20",180,3,2,0.666666666666667,"N 1-4","8","ND"
"BLSC",2023-12-09,"2023","06:20-09:20",180,3,32,10.6666666666667,"N 1-4","8","ND"
"BOGU",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"BRAN",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"BUFF",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"BWTE",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"Bird sp.",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"CACG",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"CACG/CANG",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"CANG",2023-12-09,"2023","06:20-09:20",180,3,9,3,"N 1-4","8","ND"
"CATE",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"COEI",2023-12-09,"2023","06:20-09:20",180,3,50,16.6666666666667,"N 1-4","8","ND"
"COGO",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"COLO",2023-12-09,"2023","06:20-09:20",180,3,7,2.33333333333333,"N 1-4","8","ND"
"COME",2023-12-09,"2023","06:20-09:20",180,3,1,0.333333333333333,"N 1-4","8","ND"
"COMU",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"COTE",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"Cormorant sp.",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"DCCO",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"DOVE",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"DUNL",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"Duck sp.",2023-12-09,"2023","06:20-09:20",180,3,4,1.33333333333333,"N 1-4","8","ND"
"GADW",2023-12-09,"2023","06:20-09:20",180,3,4,1.33333333333333,"N 1-4","8","ND"
"GBHE",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"GRCO",2023-12-09,"2023","06:20-09:20",180,3,1,0.333333333333333,"N 1-4","8","ND"
"GRSC",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"GWTE",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"Gull Sp.",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"HADU",2023-12-09,"2023","06:20-09:20",180,3,7,2.33333333333333,"N 1-4","8","ND"
"HOGR",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"HOME",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"ICGU",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"ICGU/GLGU",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"Jaeger sp.",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"LAGU",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"LBBG",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"LESC",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"LTDU",2023-12-09,"2023","06:20-09:20",180,3,79,26.3333333333333,"N 1-4","8","ND"
"LTJA",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"Loon sp.",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"MALL",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"MALLxABDU",2023-12-09,"2023","06:20-09:20",180,3,1,0.333333333333333,"N 1-4","8","ND"
"MERL",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"NOGA",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"NOHA",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"NOPI",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"OSPR",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"PAJA",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"PALO",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"PEFA",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"POJA",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"PUSA",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"Peep sp.",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"RAZO",2023-12-09,"2023","06:20-09:20",180,3,10,3.33333333333333,"N 1-4","8","ND"
"RBGU",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"RBME",2023-12-09,"2023","06:20-09:20",180,3,4,1.33333333333333,"N 1-4","8","ND"
"RNDU",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"RNGR",2023-12-09,"2023","06:20-09:20",180,3,9,3,"N 1-4","8","ND"
"RTLO",2023-12-09,"2023","06:20-09:20",180,3,6,2,"N 1-4","8","ND"
"SAND",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"SEPL",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"SSHA",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"SUSC",2023-12-09,"2023","06:20-09:20",180,3,7,2.33333333333333,"N 1-4","8","ND"
"Scaup sp.",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"Scoter sp.",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"Shorebird sp.",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"TBMU",2023-12-09,"2023","06:20-09:20",180,3,1,0.333333333333333,"N 1-4","8","ND"
"WHIM",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"WODU",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"WRSA",2023-12-09,"2023","06:20-09:20",180,3,0,0,"N 1-4","8","ND"
"WWSC",2023-12-09,"2023","06:20-09:20",180,3,6,2,"N 1-4","8","ND"
"ABDU",2023-12-10,"2023","06:30-08:30",120,2,11,5.5,"SSE 6-12","5, 1","ND"
"AGOS",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"AGPL",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"AMKE",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"AMWI",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"AMWO",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"Alcid sp.",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"BAEA",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"BASA",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"BBPL",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"BLGU",2023-12-10,"2023","06:30-08:30",120,2,2,1,"SSE 6-12","5, 1","ND"
"BLKI",2023-12-10,"2023","06:30-08:30",120,2,10,5,"SSE 6-12","5, 1","ND"
"BLSC",2023-12-10,"2023","06:30-08:30",120,2,6,3,"SSE 6-12","5, 1","ND"
"BOGU",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"BRAN",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"BUFF",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"BWTE",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"Bird sp.",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"CACG",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"CACG/CANG",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"CANG",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"CATE",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"COEI",2023-12-10,"2023","06:30-08:30",120,2,18,9,"SSE 6-12","5, 1","ND"
"COGO",2023-12-10,"2023","06:30-08:30",120,2,1,0.5,"SSE 6-12","5, 1","ND"
"COLO",2023-12-10,"2023","06:30-08:30",120,2,1,0.5,"SSE 6-12","5, 1","ND"
"COME",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"COMU",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"COTE",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"Cormorant sp.",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"DCCO",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"DOVE",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"DUNL",2023-12-10,"2023","06:30-08:30",120,2,0,0,"SSE 6-12","5, 1","ND"
"Duck sp.",2023-12-10,"2023","06:30-08:30",120,2,2,1,"SSE 6-12","5, 1","ND"
